trial_id,title,status,phase,start_date,completion_date,primary_completion,enrollment,enrollment_type,conditions,intervention_names,intervention_types,sponsor,sponsor_class,countries,min_age,max_age,gender,std_ages,primary_outcome,results_posted,start_year,is_pediatric
NCT40000433,A Study of Lisocabtagene maraleucel (Breyanzi) in Patients with Solid Tumor - Mesothelioma,RECRUITING,Phase 1 | Phase 2,2013-12-17,2017-01-30,2016-07-24,83,ESTIMATED,Solid Tumor - Mesothelioma,Lisocabtagene maraleucel (Breyanzi),BIOLOGICAL,Fred Hutchinson Cancer Center,OTHER,United States,2,80,ALL,CHILD | ADULT | OLDER_ADULT,Maximum Tolerated Dose (MTD),False,2013,True
NCT40000496,A Study of Idecabtagene vicleucel (Abecma) in Patients with Solid Tumor - Neuroblastoma,ACTIVE_NOT_RECRUITING,Phase 2,2013-12-21,2019-10-21,2018-10-31,294,ESTIMATED,Solid Tumor - Neuroblastoma,Idecabtagene vicleucel (Abecma),BIOLOGICAL,University of Pennsylvania,OTHER,United States,12,99,ALL,ADULT | OLDER_ADULT,Maximum Tolerated Dose (MTD),False,2013,False
NCT40000300,A Study of Investigational CD33 CAR-T in Patients with Follicular Lymphoma,COMPLETED,Phase 1,2013-12-24,2019-09-24,2018-10-09,26,ACTUAL,Follicular Lymphoma,Investigational CD33 CAR-T,BIOLOGICAL,Peking University,OTHER,Canada,2,80,ALL,CHILD | ADULT,Complete Response Rate (CRR),False,2013,True
NCT40000424,A Study of Ciltacabtagene autoleucel (Carvykti) in Patients with Acute Lymphoblastic Leukemia,SUSPENDED,Phase 1,2014-01-02,2017-06-15,2016-11-17,26,ESTIMATED,Acute Lymphoblastic Leukemia,Ciltacabtagene autoleucel (Carvykti),BIOLOGICAL,Poseida Therapeutics,INDUSTRY,United Kingdom,18,80,ALL,ADULT,Progression-Free Survival (PFS),False,2014,False
NCT40000033,A Study of Idecabtagene vicleucel (Abecma) in Patients with Solid Tumor - Lung Cancer,RECRUITING,Phase 1,2014-01-09,2018-11-14,2018-01-23,27,ACTUAL,Solid Tumor - Lung Cancer,Idecabtagene vicleucel (Abecma),BIOLOGICAL,Bristol Myers Squibb,INDUSTRY,United States,2,99,ALL,CHILD | ADULT | OLDER_ADULT,Safety and Tolerability,False,2014,True
NCT40000387,A Study of Idecabtagene vicleucel (Abecma) in Patients with Chronic Lymphocytic Leukemia,RECRUITING,Phase 1,2014-02-16,2016-04-06,2015-11-28,45,ACTUAL,Chronic Lymphocytic Leukemia,Idecabtagene vicleucel (Abecma),BIOLOGICAL,University of Toronto,OTHER,United States,18,80,MALE,ADULT | OLDER_ADULT,Progression-Free Survival (PFS),False,2014,False
NCT40000493,A Study of Investigational BCMA CAR-T in Patients with Solid Tumor - Neuroblastoma,RECRUITING,Phase 2,2014-03-20,2015-09-11,2015-06-13,83,ESTIMATED,Solid Tumor - Neuroblastoma,Investigational BCMA CAR-T,BIOLOGICAL,University of Toronto,OTHER,Israel,18,75,ALL,ADULT | OLDER_ADULT,Overall Survival (OS),False,2014,False
NCT40000129,A Study of Investigational BCMA CAR-T in Patients with Pediatric ALL,ACTIVE_NOT_RECRUITING,Phase 3,2014-03-23,2016-11-07,2016-05-31,687,ACTUAL,Pediatric ALL,Investigational BCMA CAR-T,BIOLOGICAL,Memorial Sloan Kettering,OTHER,Germany,2,80,ALL,CHILD | ADULT | OLDER_ADULT,Maximum Tolerated Dose (MTD),False,2014,True
NCT40000023,A Study of Ciltacabtagene autoleucel (Carvykti) in Patients with Chronic Lymphocytic Leukemia,ACTIVE_NOT_RECRUITING,Phase 1,2014-04-05,2016-09-21,2016-04-24,19,ACTUAL,Chronic Lymphocytic Leukemia,Ciltacabtagene autoleucel (Carvykti),BIOLOGICAL,Fred Hutchinson Cancer Center,OTHER,United States,2,75,MALE,CHILD | ADULT | OLDER_ADULT,Duration of Response (DOR),False,2014,True
NCT40000020,A Study of Allogeneic CAR-T (off-the-shelf) in Patients with Acute Myeloid Leukemia,RECRUITING,Phase 2,2014-04-08,2018-01-17,2017-06-01,164,ACTUAL,Acute Myeloid Leukemia,Allogeneic CAR-T (off-the-shelf),BIOLOGICAL,Peking University,OTHER,United States,18,99,ALL,ADULT | OLDER_ADULT,Safety and Tolerability,False,2014,False
NCT40000082,A Study of Investigational BCMA CAR-T in Patients with Follicular Lymphoma,RECRUITING,Phase 2,2014-04-11,2020-01-10,2019-01-25,203,ACTUAL,Follicular Lymphoma,Investigational BCMA CAR-T,BIOLOGICAL,National Cancer Institute,NIH,China,6,80,MALE,ADULT | OLDER_ADULT,Safety and Tolerability,False,2014,False
NCT40000324,A Study of Lisocabtagene maraleucel (Breyanzi) in Patients with Solid Tumor - Mesothelioma,ACTIVE_NOT_RECRUITING,Phase 2,2014-04-29,2019-11-29,2018-12-24,263,ACTUAL,Solid Tumor - Mesothelioma,Lisocabtagene maraleucel (Breyanzi),BIOLOGICAL,Chinese PLA General Hospital,OTHER,United States,18,75,MALE,ADULT,Overall Response Rate (ORR),False,2014,False
NCT40000035,A Study of Investigational Mesothelin CAR-T in Patients with Solid Tumor - Mesothelioma,SUSPENDED,Phase 1,2014-05-02,2017-05-16,2016-11-12,27,ESTIMATED,Solid Tumor - Mesothelioma,Investigational Mesothelin CAR-T,BIOLOGICAL,Chinese PLA General Hospital,OTHER,United States,18,75,ALL,ADULT | OLDER_ADULT,Duration of Response (DOR),False,2014,False
NCT40000495,A Study of Investigational Mesothelin CAR-T in Patients with Chronic Lymphocytic Leukemia,TERMINATED,Phase 1,2014-05-03,2016-06-21,2016-02-12,8,ESTIMATED,Chronic Lymphocytic Leukemia,Investigational Mesothelin CAR-T,BIOLOGICAL,National Cancer Institute,NIH,United States,12,75,FEMALE,ADULT | OLDER_ADULT,Cytokine Release Syndrome Incidence,False,2014,False
NCT40000336,A Study of Investigational BCMA CAR-T in Patients with Diffuse Large B-Cell Lymphoma,WITHDRAWN,Phase 1,2014-05-13,2017-12-23,2017-05-17,13,ESTIMATED,Diffuse Large B-Cell Lymphoma,Investigational BCMA CAR-T,BIOLOGICAL,Chinese PLA General Hospital,OTHER,China,12,85,MALE,ADULT,Overall Response Rate (ORR),False,2014,False
NCT40000393,A Study of Investigational Dual-target CAR-T in Patients with Pediatric ALL,WITHDRAWN,Phase 1,2014-05-29,2016-09-15,2016-04-28,46,ACTUAL,Pediatric ALL,Investigational Dual-target CAR-T,BIOLOGICAL,Novartis,INDUSTRY,United Kingdom,2,75,ALL,ADULT | OLDER_ADULT,Overall Response Rate (ORR),False,2014,True
NCT40000056,A Study of Investigational CD33 CAR-T in Patients with Diffuse Large B-Cell Lymphoma,COMPLETED,Phase 1,2014-06-13,2015-10-06,2015-07-18,43,ACTUAL,Diffuse Large B-Cell Lymphoma,Investigational CD33 CAR-T,BIOLOGICAL,University of Toronto,OTHER,China,2,80,ALL,CHILD | ADULT | OLDER_ADULT,Safety and Tolerability,True,2014,True
NCT40000002,A Study of Axicabtagene ciloleucel (Yescarta) in Patients with Acute Lymphoblastic Leukemia,ACTIVE_NOT_RECRUITING,Phase 2,2014-06-17,2019-02-21,2018-05-12,216,ACTUAL,Acute Lymphoblastic Leukemia,Axicabtagene ciloleucel (Yescarta),BIOLOGICAL,Janssen / Johnson & Johnson,INDUSTRY,United Kingdom,6,99,ALL,ADULT,Maximum Tolerated Dose (MTD),False,2014,False
NCT40000487,A Study of Brexucabtagene autoleucel (Tecartus) in Patients with B-cell Non-Hodgkin Lymphoma,COMPLETED,Phase 2,2014-06-18,2018-01-28,2017-06-22,297,ACTUAL,B-cell Non-Hodgkin Lymphoma,Brexucabtagene autoleucel (Tecartus),BIOLOGICAL,Chinese PLA General Hospital,OTHER,United States,18,75,MALE,ADULT,Safety and Tolerability,True,2014,False
NCT40000425,A Study of Allogeneic CAR-T (off-the-shelf) in Patients with T-cell Lymphoma,ACTIVE_NOT_RECRUITING,Phase 1 | Phase 2,2014-06-24,2016-09-11,2016-04-29,50,ACTUAL,T-cell Lymphoma,Allogeneic CAR-T (off-the-shelf),BIOLOGICAL,University of Toronto,OTHER,Japan,2,85,ALL,CHILD | ADULT | OLDER_ADULT,Overall Survival (OS),False,2014,True
NCT40000138,A Study of Investigational GD2 CAR-T in Patients with Mantle Cell Lymphoma,RECRUITING,Phase 1 | Phase 2,2014-06-24,2019-08-27,2018-10-16,97,ESTIMATED,Mantle Cell Lymphoma,Investigational GD2 CAR-T,BIOLOGICAL,Peking University,OTHER,United States,2,80,FEMALE,CHILD | ADULT | OLDER_ADULT,Overall Response Rate (ORR),False,2014,True
NCT40000411,A Study of Investigational CD33 CAR-T in Patients with Relapsed/Refractory B-cell Lymphoma,COMPLETED,Phase 2,2014-08-10,2019-03-17,2018-06-10,255,ACTUAL,Relapsed/Refractory B-cell Lymphoma,Investigational CD33 CAR-T,BIOLOGICAL,Novartis,INDUSTRY,China,18,75,MALE,ADULT,Cytokine Release Syndrome Incidence,False,2014,False
NCT40000234,A Study of Investigational Dual-target CAR-T in Patients with Solid Tumor - Mesothelioma,WITHDRAWN,Phase 1,2014-09-14,2017-12-27,2017-06-10,24,ESTIMATED,Solid Tumor - Mesothelioma,Investigational Dual-target CAR-T,BIOLOGICAL,Memorial Sloan Kettering,OTHER,Canada,2,75,ALL,CHILD | ADULT | OLDER_ADULT,Maximum Tolerated Dose (MTD),False,2014,True
NCT40000040,A Study of Investigational CD19 CAR-T in Patients with Relapsed/Refractory B-cell Lymphoma,COMPLETED,Phase 1 | Phase 2,2014-09-18,2017-12-01,2017-05-20,94,ESTIMATED,Relapsed/Refractory B-cell Lymphoma,Investigational CD19 CAR-T,BIOLOGICAL,Chinese PLA General Hospital,OTHER,United States,2,85,ALL,CHILD | ADULT,Maximum Tolerated Dose (MTD),True,2014,True
NCT40000134,A Study of Investigational CD22 CAR-T in Patients with Acute Myeloid Leukemia,ACTIVE_NOT_RECRUITING,Phase 2,2014-10-21,2017-07-07,2017-01-23,292,ACTUAL,Acute Myeloid Leukemia,Investigational CD22 CAR-T,BIOLOGICAL,Kite Pharma / Gilead,INDUSTRY,United States,2,99,ALL,CHILD | ADULT,Overall Survival (OS),False,2014,True
NCT40000292,A Study of Investigational BCMA CAR-T in Patients with Diffuse Large B-Cell Lymphoma,RECRUITING,Phase 1 | Phase 2,2014-10-25,2020-07-25,2019-08-10,43,ESTIMATED,Diffuse Large B-Cell Lymphoma,Investigational BCMA CAR-T,BIOLOGICAL,Poseida Therapeutics,INDUSTRY,China,18,85,FEMALE,ADULT | OLDER_ADULT,Progression-Free Survival (PFS),False,2014,False
NCT40000170,A Study of Investigational BCMA CAR-T in Patients with Diffuse Large B-Cell Lymphoma,COMPLETED,Phase 1 | Phase 2,2014-10-29,2018-11-07,2018-03-07,65,ESTIMATED,Diffuse Large B-Cell Lymphoma,Investigational BCMA CAR-T,BIOLOGICAL,Novartis,INDUSTRY,United States,2,85,FEMALE,CHILD | ADULT | OLDER_ADULT,Maximum Tolerated Dose (MTD),False,2014,True
NCT40000050,A Study of Investigational Mesothelin CAR-T in Patients with Solid Tumor - Lung Cancer,COMPLETED,Phase 1,2014-12-03,2017-04-21,2016-11-27,33,ESTIMATED,Solid Tumor - Lung Cancer,Investigational Mesothelin CAR-T,BIOLOGICAL,Poseida Therapeutics,INDUSTRY,China,12,85,MALE,ADULT | OLDER_ADULT,Progression-Free Survival (PFS),True,2014,False
NCT40000405,A Study of Idecabtagene vicleucel (Abecma) in Patients with B-cell Non-Hodgkin Lymphoma,COMPLETED,Phase 1 | Phase 2,2014-12-03,2020-04-05,2019-05-16,72,ESTIMATED,B-cell Non-Hodgkin Lymphoma,Idecabtagene vicleucel (Abecma),BIOLOGICAL,MD Anderson Cancer Center,OTHER,United States,2,80,FEMALE,CHILD | ADULT | OLDER_ADULT,Progression-Free Survival (PFS),True,2014,True
NCT40000297,A Study of Idecabtagene vicleucel (Abecma) in Patients with T-cell Lymphoma,RECRUITING,Phase 1,2014-12-03,2018-11-12,2018-03-17,30,ACTUAL,T-cell Lymphoma,Idecabtagene vicleucel (Abecma),BIOLOGICAL,Janssen / Johnson & Johnson,INDUSTRY,South Korea,18,80,ALL,ADULT,Overall Survival (OS),False,2014,False
NCT40000472,A Study of Investigational CD22 CAR-T in Patients with Multiple Myeloma,TERMINATED,Phase 2,2014-12-23,2017-01-11,2016-09-08,269,ESTIMATED,Multiple Myeloma,Investigational CD22 CAR-T,BIOLOGICAL,University of Toronto,OTHER,United States,18,75,ALL,ADULT,Progression-Free Survival (PFS),False,2014,False
NCT40000333,A Study of Investigational CD19 CAR-T in Patients with Chronic Lymphocytic Leukemia,COMPLETED,Phase 1,2014-12-27,2019-07-04,2018-10-02,40,ESTIMATED,Chronic Lymphocytic Leukemia,Investigational CD19 CAR-T,BIOLOGICAL,Poseida Therapeutics,INDUSTRY,China,12,85,ALL,ADULT | OLDER_ADULT,Progression-Free Survival (PFS),True,2014,False
NCT40000400,A Study of Investigational CD33 CAR-T in Patients with T-cell Lymphoma,NOT_YET_RECRUITING,Phase 2,2014-12-31,2018-09-11,2018-01-29,153,ESTIMATED,T-cell Lymphoma,Investigational CD33 CAR-T,BIOLOGICAL,University of Toronto,OTHER,China,2,85,ALL,CHILD | ADULT,Maximum Tolerated Dose (MTD),False,2014,True
NCT40000141,A Study of Investigational CD22 CAR-T in Patients with Acute Myeloid Leukemia,RECRUITING,Phase 3,2015-01-14,2016-02-08,2015-12-05,526,ACTUAL,Acute Myeloid Leukemia,Investigational CD22 CAR-T,BIOLOGICAL,Janssen / Johnson & Johnson,INDUSTRY,China,18,85,FEMALE,ADULT,Progression-Free Survival (PFS),False,2015,False
NCT40000307,A Study of Brexucabtagene autoleucel (Tecartus) in Patients with Relapsed/Refractory B-cell Lymphoma,COMPLETED,Phase 2,2015-01-22,2016-11-12,2016-07-25,165,ESTIMATED,Relapsed/Refractory B-cell Lymphoma,Brexucabtagene autoleucel (Tecartus),BIOLOGICAL,Poseida Therapeutics,INDUSTRY,Germany,2,75,ALL,CHILD | ADULT | OLDER_ADULT,Overall Response Rate (ORR),False,2015,True
NCT40000075,A Study of Allogeneic CAR-T (off-the-shelf) in Patients with Acute Myeloid Leukemia,COMPLETED,Phase 1,2015-02-19,2019-08-27,2018-11-25,42,ACTUAL,Acute Myeloid Leukemia,Allogeneic CAR-T (off-the-shelf),BIOLOGICAL,MD Anderson Cancer Center,OTHER,United States,18,85,ALL,ADULT,Progression-Free Survival (PFS),True,2015,False
NCT40000094,A Study of Investigational CD33 CAR-T in Patients with Solid Tumor - Lung Cancer,RECRUITING,Phase 2,2015-03-01,2019-04-09,2018-08-02,255,ACTUAL,Solid Tumor - Lung Cancer,Investigational CD33 CAR-T,BIOLOGICAL,University of Pennsylvania,OTHER,United States,2,85,ALL,CHILD | ADULT | OLDER_ADULT,Overall Survival (OS),False,2015,True
NCT40000402,A Study of Lisocabtagene maraleucel (Breyanzi) in Patients with Multiple Myeloma,ACTIVE_NOT_RECRUITING,Phase 2,2015-03-02,2018-04-15,2017-10-07,257,ESTIMATED,Multiple Myeloma,Lisocabtagene maraleucel (Breyanzi),BIOLOGICAL,Gracell Biotechnologies,INDUSTRY,Australia,18,75,MALE,ADULT,Maximum Tolerated Dose (MTD),False,2015,False
NCT40000467,A Study of Investigational Mesothelin CAR-T in Patients with Mantle Cell Lymphoma,RECRUITING,N/A,2015-03-08,2018-12-17,2018-05-01,29,ACTUAL,Mantle Cell Lymphoma,Investigational Mesothelin CAR-T,BIOLOGICAL,Novartis,INDUSTRY,United States,18,80,ALL,ADULT,Progression-Free Survival (PFS),False,2015,False
NCT40000215,A Study of Investigational Mesothelin CAR-T in Patients with T-cell Lymphoma,COMPLETED,Phase 1 | Phase 2,2015-03-11,2016-07-03,2016-04-14,39,ESTIMATED,T-cell Lymphoma,Investigational Mesothelin CAR-T,BIOLOGICAL,Kite Pharma / Gilead,INDUSTRY,United States,2,99,ALL,CHILD | ADULT | OLDER_ADULT,Overall Response Rate (ORR),False,2015,True
NCT40000315,A Study of Investigational Mesothelin CAR-T in Patients with Relapsed/Refractory B-cell Lymphoma,COMPLETED,Phase 1,2015-04-15,2018-09-26,2018-02-28,25,ACTUAL,Relapsed/Refractory B-cell Lymphoma,Investigational Mesothelin CAR-T,BIOLOGICAL,Poseida Therapeutics,INDUSTRY,Germany,2,75,MALE,CHILD | ADULT | OLDER_ADULT,Complete Response Rate (CRR),False,2015,True
NCT40000106,A Study of Investigational Dual-target CAR-T in Patients with Solid Tumor - Lung Cancer,ACTIVE_NOT_RECRUITING,Phase 1 | Phase 2,2015-05-04,2019-05-13,2018-09-10,61,ESTIMATED,Solid Tumor - Lung Cancer,Investigational Dual-target CAR-T,BIOLOGICAL,Kite Pharma / Gilead,INDUSTRY,China,18,80,ALL,ADULT,Overall Response Rate (ORR),False,2015,False
NCT40000137,A Study of Investigational GD2 CAR-T in Patients with Solid Tumor - Neuroblastoma,NOT_YET_RECRUITING,Phase 3,2015-05-14,2017-11-29,2017-06-27,680,ESTIMATED,Solid Tumor - Neuroblastoma,Investigational GD2 CAR-T,BIOLOGICAL,Peking University,OTHER,United Kingdom,18,85,FEMALE,ADULT | OLDER_ADULT,Maximum Tolerated Dose (MTD),False,2015,False
NCT40000104,A Study of Investigational Dual-target CAR-T in Patients with T-cell Lymphoma,ACTIVE_NOT_RECRUITING,Phase 1,2015-06-19,2017-02-08,2016-10-31,42,ACTUAL,T-cell Lymphoma,Investigational Dual-target CAR-T,BIOLOGICAL,MD Anderson Cancer Center,OTHER,China,18,75,ALL,ADULT,Overall Survival (OS),False,2015,False
NCT40000403,A Study of Investigational BCMA CAR-T in Patients with Follicular Lymphoma,ACTIVE_NOT_RECRUITING,Phase 1 | Phase 2,2015-06-20,2016-08-13,2016-06-04,36,ACTUAL,Follicular Lymphoma,Investigational BCMA CAR-T,BIOLOGICAL,MD Anderson Cancer Center,OTHER,United States,2,80,ALL,CHILD | ADULT | OLDER_ADULT,Overall Response Rate (ORR),False,2015,True
NCT40000043,A Study of Investigational Dual-target CAR-T in Patients with Pediatric ALL,RECRUITING,Phase 1,2015-06-22,2017-03-13,2016-11-28,47,ACTUAL,Pediatric ALL,Investigational Dual-target CAR-T,BIOLOGICAL,Janssen / Johnson & Johnson,INDUSTRY,China,2,75,FEMALE,CHILD | ADULT | OLDER_ADULT,Cytokine Release Syndrome Incidence,False,2015,True
NCT40000007,A Study of Allogeneic CAR-T (off-the-shelf) in Patients with T-cell Lymphoma,COMPLETED,Phase 2,2015-06-29,2017-04-19,2016-12-30,168,ESTIMATED,T-cell Lymphoma,Allogeneic CAR-T (off-the-shelf),BIOLOGICAL,University of Pennsylvania,OTHER,United Kingdom,6,80,ALL,ADULT | OLDER_ADULT,Overall Response Rate (ORR),False,2015,False
NCT40000391,A Study of Investigational GD2 CAR-T in Patients with Acute Myeloid Leukemia,RECRUITING,Phase 2,2015-07-10,2020-08-12,2019-10-07,106,ESTIMATED,Acute Myeloid Leukemia,Investigational GD2 CAR-T,BIOLOGICAL,Poseida Therapeutics,INDUSTRY,China,12,85,ALL,ADULT,Progression-Free Survival (PFS),False,2015,False
NCT40000009,A Study of Investigational CD19 CAR-T in Patients with T-cell Lymphoma,RECRUITING,Phase 1,2015-07-14,2020-05-18,2019-07-28,41,ESTIMATED,T-cell Lymphoma,Investigational CD19 CAR-T,BIOLOGICAL,National Cancer Institute,NIH,United States,2,85,ALL,CHILD | ADULT,Cytokine Release Syndrome Incidence,False,2015,True
NCT40000046,A Study of Allogeneic CAR-T (off-the-shelf) in Patients with Solid Tumor - Lung Cancer,ACTIVE_NOT_RECRUITING,Phase 1,2015-07-19,2020-11-19,2019-12-30,46,ESTIMATED,Solid Tumor - Lung Cancer,Allogeneic CAR-T (off-the-shelf),BIOLOGICAL,National Cancer Institute,NIH,South Korea,2,85,FEMALE,CHILD | ADULT,Overall Survival (OS),False,2015,True
NCT40000016,A Study of Investigational Dual-target CAR-T in Patients with T-cell Lymphoma,COMPLETED,Phase 2,2015-07-24,2017-09-11,2017-05-04,66,ACTUAL,T-cell Lymphoma,Investigational Dual-target CAR-T,BIOLOGICAL,Gracell Biotechnologies,INDUSTRY,United States,2,80,FEMALE,CHILD | ADULT | OLDER_ADULT,Overall Response Rate (ORR),False,2015,True
NCT40000453,A Study of Investigational Mesothelin CAR-T in Patients with Chronic Lymphocytic Leukemia,WITHDRAWN,Phase 1 | Phase 2,2015-08-02,2018-07-17,2018-01-18,76,ACTUAL,Chronic Lymphocytic Leukemia,Investigational Mesothelin CAR-T,BIOLOGICAL,Chinese PLA General Hospital,OTHER,Israel,18,75,ALL,ADULT,Maximum Tolerated Dose (MTD),False,2015,False
NCT40000032,A Study of Axicabtagene ciloleucel (Yescarta) in Patients with Mantle Cell Lymphoma,RECRUITING,Phase 2,2015-08-07,2020-01-13,2019-04-18,76,ESTIMATED,Mantle Cell Lymphoma,Axicabtagene ciloleucel (Yescarta),BIOLOGICAL,Gracell Biotechnologies,INDUSTRY,United States,2,85,ALL,CHILD | ADULT,Progression-Free Survival (PFS),False,2015,True
NCT40000447,A Study of Idecabtagene vicleucel (Abecma) in Patients with Chronic Lymphocytic Leukemia,RECRUITING,Phase 2,2015-08-10,2017-05-31,2017-02-10,233,ESTIMATED,Chronic Lymphocytic Leukemia,Idecabtagene vicleucel (Abecma),BIOLOGICAL,University of Toronto,OTHER,China,2,99,MALE,CHILD | ADULT | OLDER_ADULT,Overall Survival (OS),False,2015,True
NCT40000011,A Study of Investigational CD33 CAR-T in Patients with Acute Lymphoblastic Leukemia,COMPLETED,Phase 2,2015-08-22,2019-07-02,2018-11-09,270,ESTIMATED,Acute Lymphoblastic Leukemia,Investigational CD33 CAR-T,BIOLOGICAL,Poseida Therapeutics,INDUSTRY,United Kingdom,2,75,FEMALE,CHILD | ADULT | OLDER_ADULT,Duration of Response (DOR),True,2015,True
NCT40000197,A Study of Investigational CD22 CAR-T in Patients with B-cell Non-Hodgkin Lymphoma,TERMINATED,Phase 1 | Phase 2,2015-09-16,2020-12-18,2020-02-02,20,ACTUAL,B-cell Non-Hodgkin Lymphoma,Investigational CD22 CAR-T,BIOLOGICAL,University of Pennsylvania,OTHER,China,18,75,ALL,ADULT,Cytokine Release Syndrome Incidence,False,2015,False
NCT40000344,A Study of Tisagenlecleucel (Kymriah) in Patients with Acute Myeloid Leukemia,COMPLETED,Phase 2,2015-09-27,2020-09-30,2019-11-30,186,ACTUAL,Acute Myeloid Leukemia,Tisagenlecleucel (Kymriah),BIOLOGICAL,Fred Hutchinson Cancer Center,OTHER,France,2,75,ALL,CHILD | ADULT | OLDER_ADULT,Overall Response Rate (ORR),True,2015,True
NCT40000430,A Study of Investigational CD19 CAR-T in Patients with Pediatric ALL,COMPLETED,Phase 2,2015-10-29,2017-09-18,2017-05-26,190,ESTIMATED,Pediatric ALL,Investigational CD19 CAR-T,BIOLOGICAL,Novartis,INDUSTRY,Germany,2,85,ALL,CHILD | ADULT,Duration of Response (DOR),False,2015,True
NCT40000156,A Study of Investigational BCMA CAR-T in Patients with Relapsed/Refractory B-cell Lymphoma,COMPLETED,Phase 1 | Phase 2,2015-11-03,2020-07-09,2019-09-28,77,ESTIMATED,Relapsed/Refractory B-cell Lymphoma,Investigational BCMA CAR-T,BIOLOGICAL,Poseida Therapeutics,INDUSTRY,United States,6,85,MALE,ADULT,Overall Survival (OS),False,2015,False
NCT40000212,A Study of Axicabtagene ciloleucel (Yescarta) in Patients with Pediatric ALL,RECRUITING,Phase 1,2015-11-07,2019-09-17,2019-01-25,43,ESTIMATED,Pediatric ALL,Axicabtagene ciloleucel (Yescarta),BIOLOGICAL,Chinese PLA General Hospital,OTHER,United States,2,99,ALL,ADULT | OLDER_ADULT,Progression-Free Survival (PFS),False,2015,True
NCT40000012,A Study of Tisagenlecleucel (Kymriah) in Patients with Mantle Cell Lymphoma,RECRUITING,Phase 1,2015-11-28,2019-07-10,2018-12-02,17,ESTIMATED,Mantle Cell Lymphoma,Tisagenlecleucel (Kymriah),BIOLOGICAL,Poseida Therapeutics,INDUSTRY,United States,2,75,ALL,CHILD | ADULT | OLDER_ADULT,Overall Survival (OS),False,2015,True
NCT40000319,A Study of Investigational GD2 CAR-T in Patients with Mantle Cell Lymphoma,COMPLETED,Phase 1 | Phase 2,2015-12-04,2018-11-18,2018-05-22,82,ACTUAL,Mantle Cell Lymphoma,Investigational GD2 CAR-T,BIOLOGICAL,Chinese PLA General Hospital,OTHER,China,2,99,MALE,CHILD | ADULT,Progression-Free Survival (PFS),True,2015,True
NCT40000171,A Study of Ciltacabtagene autoleucel (Carvykti) in Patients with Relapsed/Refractory B-cell Lymphoma,RECRUITING,Phase 1 | Phase 2,2015-12-07,2020-09-11,2019-11-26,66,ESTIMATED,Relapsed/Refractory B-cell Lymphoma,Ciltacabtagene autoleucel (Carvykti),BIOLOGICAL,Kite Pharma / Gilead,INDUSTRY,United States,2,99,ALL,CHILD | ADULT | OLDER_ADULT,Overall Response Rate (ORR),False,2015,True
NCT40000473,A Study of Tisagenlecleucel (Kymriah) in Patients with Diffuse Large B-Cell Lymphoma,COMPLETED,Phase 1,2015-12-11,2018-10-26,2018-05-04,43,ACTUAL,Diffuse Large B-Cell Lymphoma,Tisagenlecleucel (Kymriah),BIOLOGICAL,National Cancer Institute,NIH,United States,18,85,ALL,ADULT | OLDER_ADULT,Cytokine Release Syndrome Incidence,False,2015,False
NCT40000312,A Study of Investigational Mesothelin CAR-T in Patients with Acute Lymphoblastic Leukemia,RECRUITING,Phase 1 | Phase 2,2015-12-11,2017-05-04,2017-02-08,89,ACTUAL,Acute Lymphoblastic Leukemia,Investigational Mesothelin CAR-T,BIOLOGICAL,Legend Biotech,INDUSTRY,China,2,99,FEMALE,CHILD | ADULT | OLDER_ADULT,Duration of Response (DOR),False,2015,True
NCT40000083,A Study of Investigational GD2 CAR-T in Patients with Solid Tumor - Mesothelioma,TERMINATED,Phase 1,2015-12-29,2021-04-01,2020-05-16,6,ESTIMATED,Solid Tumor - Mesothelioma,Investigational GD2 CAR-T,BIOLOGICAL,Chinese PLA General Hospital,OTHER,China,2,85,FEMALE,CHILD | ADULT,Maximum Tolerated Dose (MTD),False,2015,True
NCT40000115,A Study of Investigational CD33 CAR-T in Patients with Follicular Lymphoma,ACTIVE_NOT_RECRUITING,Phase 3,2015-12-31,2017-01-24,2016-11-20,384,ESTIMATED,Follicular Lymphoma,Investigational CD33 CAR-T,BIOLOGICAL,Peking University,OTHER,Germany,18,85,FEMALE,ADULT,Duration of Response (DOR),False,2015,False
NCT40000229,A Study of Investigational CD33 CAR-T in Patients with Relapsed/Refractory B-cell Lymphoma,RECRUITING,Phase 1,2016-01-12,2018-07-30,2018-02-25,23,ACTUAL,Relapsed/Refractory B-cell Lymphoma,Investigational CD33 CAR-T,BIOLOGICAL,Bristol Myers Squibb,INDUSTRY,United States,12,80,FEMALE,ADULT | OLDER_ADULT,Progression-Free Survival (PFS),False,2016,False
NCT40000432,A Study of Investigational CD33 CAR-T in Patients with Multiple Myeloma,RECRUITING,Phase 1 | Phase 2,2016-01-21,2021-03-25,2020-05-14,50,ESTIMATED,Multiple Myeloma,Investigational CD33 CAR-T,BIOLOGICAL,MD Anderson Cancer Center,OTHER,Japan,6,99,ALL,ADULT,Overall Survival (OS),False,2016,False
NCT40000285,A Study of Allogeneic CAR-T (off-the-shelf) in Patients with Solid Tumor - Lung Cancer,RECRUITING,Phase 3,2016-02-06,2018-03-27,2017-11-17,276,ACTUAL,Solid Tumor - Lung Cancer,Allogeneic CAR-T (off-the-shelf),BIOLOGICAL,Fred Hutchinson Cancer Center,OTHER,China,2,80,ALL,CHILD | ADULT,Complete Response Rate (CRR),False,2016,True
